,caseid,community,match_rate
373,1241123943,27,1.0
374,1238768217,82,0.8666666666666667
375,1238914491,51,0.9333333333333333
376,1239619333,54,0.8666666666666667
377,1242262373,54,1.0
378,1235647809,6,0.9666666666666667
379,1243854881,68,0.8
380,1242970415,39,1.0
381,1239832047,30,0.9
382,1255813995,53,0.9333333333333333
383,1255790773,69,1.0
384,1241122991,74,0.9666666666666667
385,1237246663,23,0.8666666666666667
386,1243909839,55,0.8333333333333334
387,1245221159,73,0.9666666666666667
388,1235373283,35,0.9333333333333333
389,1240432115,78,1.0
390,1238999765,61,0.9333333333333333
391,1232533875,42,1.0
392,1242838555,1,1.0
393,1240607105,23,0.9666666666666667
394,1242428575,54,0.8666666666666667
395,1235826253,56,0.9
396,1237598775,0,1.0
397,1243712361,19,0.9
398,1237564475,20,0.9333333333333333
399,1240920823,18,0.9333333333333333
400,1236899427,72,0.9666666666666667
401,1237562405,53,0.8333333333333334
402,1232899209,5,1.0
403,1237562377,59,0.8333333333333334
404,1242822407,43,0.9333333333333333
405,1239073415,9,0.9333333333333333
406,1239676653,13,0.9666666666666667
407,1255756307,9,0.9333333333333333
408,1235432175,50,0.9
409,1239074583,69,0.9
410,1245197257,69,0.9333333333333333
411,1237960863,56,0.9
412,1239736217,19,0.9
413,1243583555,34,0.9666666666666667
414,1241313055,37,0.9
415,1236839869,21,0.9666666666666667
416,1243875199,2,1.0
417,1236831051,74,0.9666666666666667
418,1237523703,0,1.0
419,1255814435,84,1.0
420,1242839893,82,0.9333333333333333
421,1236132265,25,0.9666666666666667
422,1242455527,27,0.9666666666666667
423,1236598267,19,0.9
424,1242500565,18,0.9666666666666667
425,1236487207,84,0.9333333333333333
426,1238567155,22,0.9666666666666667
427,1238243551,72,0.8666666666666667
428,1247685043,45,0.9333333333333333
429,1238171187,14,0.8666666666666667
430,1243657701,24,1.0
431,1232896511,21,1.0
432,1239076059,39,1.0
433,1237955097,77,1.0
434,1242840441,8,0.9
435,1242661397,37,0.9
436,1240462531,84,0.8
437,1246471497,10,0.9666666666666667
438,1246488631,67,0.9333333333333333
439,1255849291,50,0.9333333333333333
440,1236953519,1,1.0
441,1245294305,13,0.9333333333333333
442,1236794501,39,1.0
443,1239726949,17,1.0
444,1237830915,85,0.8666666666666667
445,1247686049,6,1.0
446,1237607243,31,0.9666666666666667
447,1255868641,17,0.9666666666666667
448,1236778065,3,0.9333333333333333
449,1240431375,12,0.9333333333333333
450,1246796633,82,0.8666666666666667
451,1239075633,34,1.0
452,1238380789,41,0.7666666666666667
453,1239832225,67,0.9666666666666667
454,1239064917,74,0.9666666666666667
455,1242840975,46,0.9666666666666667
456,1238880539,84,0.9333333333333333
457,1242477195,72,0.9666666666666667
458,1242430285,53,0.9333333333333333
459,1237741587,45,0.8666666666666667
460,1238769975,56,0.9333333333333333
461,1240377527,29,0.8333333333333334
462,1239044369,47,1.0
463,1235704421,33,0.9666666666666667
464,1249716221,32,0.8666666666666667
465,1238288187,0,1.0
466,1241045649,67,0.8
467,1242860899,23,0.9333333333333333
468,1238286903,20,1.0
469,1232861133,20,0.8333333333333334
470,1236121273,66,0.9666666666666667
471,1238965295,48,0.9666666666666667
472,1255852895,43,0.9666666666666667
473,1241167243,49,0.8333333333333334
474,1232898869,69,0.9666666666666667
475,1255907501,44,0.9
476,1232780055,25,1.0
477,1242429475,73,0.9666666666666667
478,1236920885,11,0.9
479,1237269821,59,0.8333333333333334
480,1242551475,45,1.0
481,1243729331,21,0.9666666666666667
482,1240190991,52,0.8333333333333334
483,1240327857,9,0.9666666666666667
484,1237810057,42,1.0
485,1238847067,69,1.0
486,1255813517,16,0.9333333333333333
487,1242524743,28,0.9
488,1245306269,64,0.9666666666666667
489,1246488663,80,0.8666666666666667
490,1238124355,23,0.9333333333333333
491,1235271625,6,0.9333333333333333
492,1240490405,15,1.0
493,1239001279,27,0.9333333333333333
494,1238990467,13,0.8666666666666667
495,1245177569,4,0.9333333333333333
496,1245176503,19,0.9333333333333333
497,1246041505,71,0.7666666666666667
498,1255814205,63,0.8666666666666667
499,1255790891,19,0.9
500,1242484529,41,0.9666666666666667
501,1241153315,56,0.9333333333333333
502,1235848073,1,1.0
503,1255814281,69,0.9666666666666667
504,1242915455,49,0.9
505,1237467029,34,1.0
506,1242476031,65,0.8666666666666667
507,1239708137,73,0.9333333333333333
508,1238935727,41,0.7666666666666667
509,1245118389,28,0.8333333333333334
510,1245141479,39,0.9
511,1242876841,35,0.8666666666666667
512,1255907727,23,1.0
513,1255813877,7,0.9
514,1238131911,13,0.9333333333333333
515,1237530803,81,0.8333333333333334
516,1238778613,51,0.8666666666666667
517,1240436225,75,1.0
518,1242505865,21,1.0
519,1238243547,27,1.0
520,1237628605,18,0.9666666666666667
521,1236579059,70,0.7666666666666667
522,1249716091,37,0.9
523,1237960687,46,1.0
524,1239467255,43,0.9666666666666667
525,1243040773,24,1.0
526,1239707035,85,0.9
527,1237531341,15,0.9333333333333333
528,1252140979,14,0.8333333333333334
529,1236718665,26,0.8666666666666667
530,1237522181,74,0.9666666666666667
531,1242455827,64,0.8333333333333334
532,1242407961,12,0.9666666666666667
533,1240376331,47,0.9666666666666667
534,1242409045,10,0.9666666666666667
535,1247684847,36,1.0
536,1238243821,13,0.8333333333333334
537,1236652307,44,0.8666666666666667
538,1239001245,73,0.9666666666666667
539,1237523503,24,0.9666666666666667
540,1242966057,12,0.9333333333333333
541,1237748655,40,1.0
542,1242918183,16,0.9333333333333333
543,1243078501,62,0.9
544,1255887921,43,1.0
545,1237610391,82,0.9
546,1235371485,65,1.0
547,1242880519,66,0.9666666666666667
548,1255461387,37,0.9333333333333333
549,1255849359,25,1.0
550,1255906473,9,1.0
551,1238288223,56,0.9
552,1240327439,59,0.8333333333333334
553,1245222715,32,0.896551724137931
554,1237466495,2,1.0
555,1235026925,29,0.8333333333333334
556,1249716249,36,0.9666666666666667
557,1240375827,82,0.9
558,1250515537,18,0.9
559,1242484851,3,1.0
560,1247686027,21,0.9333333333333333
561,1238081651,82,0.7333333333333333
562,1242458983,53,0.8666666666666667
563,1242966789,66,0.9666666666666667
564,1237524515,36,0.9
565,1236890029,38,0.9666666666666667
566,1238115515,52,0.9333333333333333
567,1241642457,45,0.9333333333333333
568,1235793401,27,0.9666666666666667
569,1237594499,53,0.8333333333333334
570,1239839433,18,0.8333333333333334
571,1256015251,28,0.9666666666666667
572,1239115237,64,0.9
573,1236922587,60,0.7666666666666667
574,1236784167,48,1.0
575,1243838335,7,0.9333333333333333
576,1251761875,78,1.0
577,1242877983,75,1.0
578,1247693013,24,1.0
579,1242548589,20,1.0
580,1245174307,49,0.8666666666666667
581,1239076147,12,0.8666666666666667
582,1235370801,63,0.9
583,1242451989,33,0.9
584,1235563597,74,1.0
585,1241423235,25,1.0
586,1238135347,41,0.8571428571428571
587,1238167843,8,0.9666666666666667
588,1242821097,8,0.8
589,1240579617,65,0.7333333333333333
590,1243352359,53,0.8
591,1238879619,12,0.7333333333333333
592,1242475751,45,1.0
593,1236571105,0,1.0
594,1242428533,32,1.0
595,1235207505,28,1.0
596,1237019861,37,0.8666666666666667
597,1237607495,85,0.8666666666666667
598,1235675543,48,1.0
599,1243630891,56,0.9333333333333333
600,1236629815,83,0.8333333333333334
601,1245617779,21,0.9333333333333333
602,1237025581,67,0.8666666666666667
603,1238187283,24,1.0
604,1232662667,84,0.9666666666666667
605,1238534393,50,1.0
606,1238672639,19,0.9
607,1237603479,41,0.8333333333333334
608,1243600699,56,0.9666666666666667
609,1241994019,44,0.8666666666666667
610,1237119463,33,0.8333333333333334
611,1232834529,61,0.896551724137931
612,1242818677,20,0.9
613,1251938959,49,0.8666666666666667
614,1236986489,81,0.9333333333333333
615,1249716309,30,0.9
616,1251664787,71,0.9333333333333333
617,1243396427,23,0.9333333333333333
618,1243928119,76,1.0
619,1242031217,72,0.9333333333333333
620,1237339235,15,0.9333333333333333
621,1235339629,13,0.8666666666666667
622,1235566085,42,0.9666666666666667
623,1242453385,19,0.8666666666666667
624,1232892543,58,0.8333333333333334
625,1242805177,48,0.9
626,1241150477,7,0.9333333333333333
627,1240190709,44,0.8
628,1237472131,40,0.8
629,1249716147,45,0.9333333333333333
630,1232537583,76,1.0
631,1245173501,80,0.8333333333333334
632,1241417589,85,0.8
633,1238088497,14,0.7666666666666667
634,1239676285,17,0.9
635,1238848127,59,0.9333333333333333
636,1243819105,59,0.8275862068965517
637,1240342055,60,0.8666666666666667
638,1242502581,21,0.9666666666666667
639,1239870923,41,0.9
640,1239080931,51,0.9
641,1235864047,81,0.9
642,1241098365,69,0.9666666666666667
643,1232533353,35,0.9
644,1232498715,46,0.9333333333333333
645,1238217805,33,0.8333333333333334
646,1234957463,15,0.9333333333333333
647,1237803415,81,0.7666666666666667
648,1240379331,43,0.9666666666666667
649,1237289987,55,1.0
650,1242838199,74,1.0
651,1231681239,53,0.9655172413793104
652,1234896329,54,0.8333333333333334
653,1247685089,26,1.0
654,1242822245,6,0.9666666666666667
655,1237597463,73,0.9333333333333333
656,1244747849,37,0.9333333333333333
657,1246404465,27,0.9
658,1243990873,12,0.9666666666666667
659,1252750493,4,0.9666666666666667
660,1243747623,4,0.9666666666666667
661,1245199191,13,0.9
662,1240519639,63,0.8333333333333334
663,1255964459,27,0.9666666666666667
664,1245333877,41,0.9666666666666667
665,1239000401,79,0.9666666666666667
666,1238332899,69,0.8666666666666667
667,1238254047,33,0.896551724137931
668,1245254021,61,0.8
669,1237119149,77,1.0
670,1238094413,71,0.9333333333333333
671,1235645001,45,0.9666666666666667
672,1255831693,74,1.0
673,1241138075,49,0.8666666666666667
674,1237889131,70,0.9
675,1237856353,40,0.9666666666666667
676,1236709691,80,0.9666666666666667
677,1237524137,25,1.0
678,1240519593,77,1.0
679,1246433681,30,0.9333333333333333
680,1242769509,13,0.9333333333333333
681,1242262047,22,0.8666666666666667
682,1238512833,79,0.9
683,1238251257,44,0.8666666666666667
684,1238622215,72,0.8
685,1250285129,69,0.9
686,1239160173,53,0.8666666666666667
687,1235734875,61,0.9666666666666667
688,1242429071,19,0.9
689,1239677211,51,0.9333333333333333
690,1243837581,75,1.0
691,1242461327,0,1.0
692,1237559555,70,0.8333333333333334
693,1240375621,33,0.9
694,1237167917,33,0.8666666666666667
695,1243730229,39,0.9666666666666667
696,1242754539,42,0.8666666666666667
697,1241179117,52,0.8666666666666667
698,1238661115,62,0.8
699,1245262933,82,0.9333333333333333
700,1249716337,46,0.9666666666666667
701,1241597571,15,1.0
702,1237806581,51,0.9
703,1237600843,7,0.9666666666666667
704,1255720701,21,0.9666666666666667
705,1245395035,33,0.9333333333333333
706,1238914565,55,0.9666666666666667
707,1239704537,65,0.8333333333333334
708,1069690081,25,1.0
709,1235734535,85,0.9333333333333333
710,1237401941,7,0.8666666666666667
711,1236891447,9,0.9666666666666667
712,1242502701,64,0.8666666666666667
713,1240218443,47,1.0
714,1237161099,47,0.9666666666666667
715,1240437037,83,0.8666666666666667
716,1236280159,81,0.8333333333333334
717,1238939911,65,0.8666666666666667
718,1235370215,5,1.0
719,1235034473,8,0.9
720,1237524973,21,1.0
721,1238214681,45,0.8333333333333334
722,1239037475,68,0.8333333333333334
723,1238720839,23,0.9333333333333333
724,1237533889,37,0.9333333333333333
725,1238399559,64,0.7333333333333333
726,1250819779,80,0.8666666666666667
727,1236890763,71,0.9666666666666667
728,1246633063,41,0.9666666666666667
729,1237581483,43,0.9333333333333333
730,1249693877,74,1.0
731,1251900045,17,0.8333333333333334
732,1238343539,14,0.8666666666666667
733,1238987847,61,0.9666666666666667
734,1240882145,50,0.8666666666666667
735,1241120933,2,1.0
736,1244544799,65,0.8
737,1236808667,50,0.8333333333333334
738,1243729873,62,0.9333333333333333
739,1232881217,5,0.9666666666666667
740,1241780855,50,0.9333333333333333
741,1237562769,49,0.9666666666666667
742,1238777255,24,0.9333333333333333
743,1238294201,57,1.0
744,1251537331,16,1.0
745,1238342849,70,1.0
746,1238086517,11,0.8333333333333334
747,1246649761,78,1.0
748,1236825657,28,0.9333333333333333
749,1237430585,20,0.9333333333333333
750,1237416397,85,0.8333333333333334
751,1238854035,56,0.9666666666666667
752,1235207135,63,0.8666666666666667
753,1238704213,49,0.8
754,1240758663,43,0.9666666666666667
755,1245295269,1,1.0
756,1240489863,34,0.9666666666666667
757,1238620077,84,0.9666666666666667
758,1237061069,65,1.0
759,1238622657,53,0.9
760,1237522193,14,1.0
761,1255999741,63,0.8
762,1238681801,43,1.0
763,1232692099,61,0.8333333333333334
764,1236631809,50,0.8666666666666667
765,1239654789,37,0.8666666666666667
766,1238335293,5,0.9666666666666667
767,1236678255,43,0.9333333333333333
768,1237627641,42,0.9666666666666667
769,1256187289,9,0.9
770,1255831399,62,0.7666666666666667
771,1236750797,72,0.9
772,1246434223,59,0.8666666666666667
773,1238167967,54,0.9666666666666667
774,1236785173,47,0.9666666666666667
775,1239704823,54,1.0
776,1232197083,50,0.9
777,1240461709,60,0.9333333333333333
778,1235370657,56,0.8333333333333334
779,1246415899,80,0.8333333333333334
780,1238940949,37,0.9
781,1242485459,18,0.9666666666666667
782,1240323381,50,0.9
783,1237958131,29,0.9333333333333333
784,1238880167,17,0.9666666666666667
785,1238214665,84,0.9310344827586207
786,1241049571,54,0.9
787,1242985491,45,0.8666666666666667
788,1242454511,60,0.9666666666666667
789,1239247567,20,1.0
790,1246230975,43,0.9666666666666667
791,1245154569,81,0.9666666666666667
792,1238567705,69,0.9333333333333333
793,1241145299,61,0.8666666666666667
794,1244893161,18,0.8333333333333334
795,1243803735,37,0.9666666666666667
796,1232532393,51,0.9666666666666667
797,1242051249,18,0.9333333333333333
798,1237165743,34,0.9333333333333333
799,1241069757,83,0.9
800,1237523699,40,1.0
801,1242969387,57,0.9666666666666667
802,1242915551,80,0.9
803,1235371703,44,0.8666666666666667
804,1238399655,52,0.8666666666666667
805,1238447095,69,0.9666666666666667
806,1241045731,50,0.9
807,1239631019,77,1.0
808,1237566045,48,0.9333333333333333
809,1237405677,43,0.9
810,1242660759,1,1.0
811,1242501801,45,0.9666666666666667
812,1240402621,5,1.0
813,1237523731,50,0.9333333333333333
814,1239009185,6,1.0
815,1239900001,34,1.0
816,1232630975,72,0.8666666666666667
817,1237368301,30,0.9333333333333333
818,1239554567,3,0.9333333333333333
819,1237242673,39,0.9
820,1242789191,37,0.9666666666666667
821,1237694677,25,1.0
822,1244836321,7,0.9
823,1246191689,28,0.9333333333333333
824,1232815483,38,0.9333333333333333
825,1245611619,12,0.9333333333333333
826,1237115145,84,1.0
827,1237454747,19,0.9333333333333333
828,1239492587,72,0.9666666666666667
829,1237363177,58,0.9333333333333333
830,1239583421,81,0.8333333333333334
831,1238286653,20,0.9666666666666667
832,1239357383,85,0.9333333333333333
833,1243803211,74,0.9333333333333333
834,1242484949,27,1.0
835,1232691967,57,0.9
836,1242453895,15,0.9333333333333333
837,1242860413,63,0.8333333333333334
838,1232518813,50,1.0
839,1249115827,7,0.9333333333333333
840,1242452813,2,1.0
841,1239121961,41,0.9666666666666667
842,1241554173,48,0.9666666666666667
843,1238815807,74,1.0
844,1236830501,46,1.0
845,1239494977,54,0.8333333333333334
846,1256213693,57,0.9333333333333333
847,1236755793,58,0.8333333333333334
848,1239682793,13,0.9333333333333333
849,1235341765,36,0.8333333333333334
850,1244797801,15,0.9333333333333333
851,1237654573,71,0.8
852,1244545717,81,0.9
853,1232945777,19,0.9333333333333333
854,1238687619,69,0.9666666666666667
855,1240564623,45,0.8
856,1242410097,18,0.8
857,1239123711,42,1.0
858,1236741857,81,0.9333333333333333
859,1239769287,3,1.0
860,1235704529,50,0.8333333333333334
861,1243315167,73,0.8666666666666667
862,1242167993,21,0.9333333333333333
863,1240467431,60,0.8666666666666667
864,1240631127,38,0.9
865,1237206815,36,0.8666666666666667
866,1232482063,45,0.9333333333333333
867,1246243973,52,0.8666666666666667
868,1237373499,38,0.9
869,1240326225,47,1.0
