caseid,WHADVANT_W92,ELECT_IMPT3_PRVFR_W92,INEQ1_W54,FAMSURV6_W50,REPRSNTDEM_W92,SATLIFEc_W50,F_RACETHNMOD,GOVPRIORITYf_W54,REPRSNTREP_W92,F_IDEO,ELECT_CONF3_PRVFR_W92,USEXCEPT_W92,F_CREGION,UNIMMIGCOMM_W92,F_EDUCCAT2,F_SEX,GOVPRIORITYc_W54,F_INCOME,F_RELIG,FAMSURV2Wc_W50,POLINTOL2_a_W92,ELECT_CONF3_PRVSUP_W92,FREECOLL_W92,FIN_SIT_W54,GOVPRIORITYb_W54,GODMORALIMP_W92,BILLION_W92,CANDEXP_W92,ECON4_b_W54,SOCIETY_TRANS_W92,FAMSURV2Mc_W50,GOVPRIORITYd_W54,F_PARTY_FINAL,ECON4_a_W54,PROG_RNEED_W92,RACESURV52MOD_W92,ECON1_W54,FAMSURV1_W50,F_AGECAT
116182.0,D,D,C,B,A,B,E,A,C,A,B,B,D,D,G,B,B,B,J,B,B,D,D,C,A,C,C,C,B,A,B,B,C,D,A,D,B,C,C
116617.0,B,D,C,C,D,D,E,A,A,C,D,A,C,A,F,B,B,C,J,B,D,D,A,C,B,C,C,C,A,E,C,A,B,B,B,B,A,B,C
117214.0,A,A,C,C,B,B,E,A,A,E,D,C,B,A,F,B,A,H,A,B,D,A,C,C,D,C,A,B,A,E,B,A,B,A,B,B,C,C,B
117395.0,B,B,C,C,C,B,E,A,A,B,C,C,D,C,B,A,A,B,H,C,B,A,A,C,C,C,C,C,D,E,C,A,A,C,B,B,C,A,D
118414.0,C,D,A,D,A,D,E,B,D,D,A,B,A,A,D,A,B,H,J,B,C,D,D,C,A,B,C,B,B,D,B,C,C,A,C,A,A,A,D
118423.0,A,D,C,C,D,B,E,A,A,B,D,A,C,B,G,A,B,E,K,B,C,D,A,D,B,B,C,C,C,C,B,A,A,A,B,D,C,A,D
118888.0,A,D,B,C,D,D,E,A,B,B,C,A,D,B,B,A,B,H,F,B,D,D,C,C,B,D,C,C,A,E,B,A,A,D,B,A,B,A,D
119121.0,A,D,B,A,C,A,E,A,A,B,D,A,C,C,G,A,A,G,L,B,D,B,A,D,C,D,A,C,D,E,B,A,A,A,B,B,B,C,C
119392.0,D,D,B,A,B,B,E,B,C,C,C,A,A,B,D,A,B,I,K,A,B,C,D,B,A,A,A,C,B,A,B,B,C,B,A,A,C,A,C
120118.0,A,C,C,D,C,A,E,B,C,A,C,A,A,B,A,A,B,E,K,B,D,D,A,D,A,A,C,B,D,B,B,A,C,D,A,A,B,B,B
121158.0,C,D,A,D,A,B,E,B,D,A,C,B,C,D,B,A,C,E,K,B,B,D,D,D,A,B,B,C,A,D,B,D,C,D,C,A,B,C,D
122265.0,D,D,C,D,A,D,E,B,C,A,B,A,B,D,B,B,C,E,K,A,D,D,D,D,A,D,C,B,D,B,A,B,C,C,A,D,A,A,D
124032.0,D,D,B,D,A,D,E,A,C,A,C,B,A,B,G,A,B,G,J,B,B,C,B,C,A,B,C,D,A,D,B,B,C,D,A,C,B,A,D
124281.0,B,D,C,C,C,D,E,A,A,B,D,A,D,C,F,B,A,C,B,B,D,A,C,C,C,C,C,D,B,E,B,A,B,D,B,B,C,B,D
125421.0,B,B,C,A,C,D,E,A,A,C,D,C,C,C,A,A,B,C,B,C,C,B,A,C,B,C,A,C,A,C,C,A,B,D,B,C,C,A,D
126211.0,D,D,A,B,A,A,E,B,C,D,B,B,C,B,D,B,D,E,J,A,B,D,D,B,A,A,C,C,D,D,A,C,D,A,A,A,A,C,D
127160.0,B,B,C,D,A,A,D,A,C,D,D,C,C,A,F,A,A,G,H,B,B,B,A,D,B,A,C,A,D,D,B,B,D,A,B,C,B,C,B
127498.0,A,C,C,D,C,D,E,A,B,A,B,A,A,A,B,B,A,C,I,A,D,D,A,D,B,B,A,C,A,A,A,A,B,C,A,B,B,B,B
127800.0,C,D,C,D,A,A,E,C,D,B,A,A,A,D,A,A,B,B,J,B,A,D,D,C,B,B,C,B,B,A,B,C,B,B,C,B,C,B,B
128285.0,B,C,C,C,D,B,D,A,B,B,D,A,B,A,F,B,A,C,H,B,D,B,C,D,C,C,C,B,A,E,B,A,A,D,B,D,B,A,D
128558.0,C,A,A,B,B,D,E,B,C,A,B,A,C,A,D,A,B,H,J,B,C,D,D,C,A,A,C,B,A,A,B,C,C,D,A,B,B,A,C
130571.0,D,D,C,B,A,B,C,A,C,A,A,B,D,D,A,A,C,E,B,C,A,D,D,C,A,C,C,B,B,D,C,C,B,D,A,A,B,C,D
135184.0,C,D,A,D,A,B,E,C,D,D,B,B,C,B,B,B,D,B,J,B,C,D,D,C,A,B,C,B,A,D,B,D,C,A,C,C,A,B,B
135751.0,A,C,C,C,D,B,E,A,A,B,D,C,B,A,F,B,A,C,B,B,D,B,A,C,C,C,C,D,D,E,B,A,A,C,B,C,C,C,D
135822.0,C,A,A,D,A,B,E,D,C,D,D,A,B,D,D,A,D,G,J,A,D,D,D,D,A,B,B,D,D,D,A,D,C,B,C,B,A,B,B
136316.0,A,D,A,A,B,B,E,B,C,A,C,A,C,B,A,A,B,B,J,B,B,D,D,C,A,B,C,B,B,A,B,B,C,D,C,D,B,A,D
136999.0,A,D,A,A,A,D,E,C,D,A,A,B,B,D,G,A,C,C,E,A,A,A,C,C,B,A,C,B,A,D,B,C,C,A,A,B,A,C,C
139134.0,D,D,A,B,B,B,E,C,C,D,B,B,C,B,B,A,C,C,J,B,C,D,A,C,A,B,C,B,B,B,B,C,C,A,A,A,A,A,C
141319.0,B,A,C,A,B,A,B,A,A,E,D,C,A,A,D,B,A,E,A,B,D,C,C,D,C,C,A,C,D,E,B,A,B,A,B,B,B,B,B
141442.0,D,D,A,C,B,B,E,B,C,A,B,A,C,B,B,B,C,C,J,B,B,C,D,D,B,D,B,A,A,A,B,B,B,D,C,D,B,C,D
141878.0,D,D,C,C,A,B,E,A,C,A,B,A,A,B,G,A,B,G,K,B,B,D,B,C,A,B,C,D,C,B,B,B,C,C,A,D,B,C,D
142398.0,B,C,C,C,C,D,E,A,A,B,C,A,B,A,F,A,B,C,E,B,D,B,A,C,C,C,A,C,A,E,B,A,A,A,B,B,B,B,C
143915.0,D,D,A,C,A,B,E,B,D,A,D,B,B,A,D,B,B,A,J,A,D,D,C,D,A,A,C,A,C,A,B,B,C,C,A,A,C,C,D
144036.0,D,D,A,B,A,D,E,B,C,A,D,B,C,D,G,A,D,H,J,C,B,D,D,C,A,A,C,B,B,A,C,D,D,B,C,A,A,B,C
144429.0,D,D,A,B,A,C,E,B,C,A,A,A,A,D,F,A,B,H,A,B,A,D,D,C,A,D,C,C,D,B,B,B,C,A,A,D,A,A,D
145364.0,C,C,A,B,B,D,E,B,D,A,B,A,B,B,D,B,C,C,K,B,C,C,D,C,A,B,B,B,B,B,B,B,C,A,A,C,B,B,C
145447.0,B,D,C,B,B,D,E,A,A,C,C,A,C,A,F,A,C,C,J,B,D,D,D,C,B,B,C,D,D,A,B,A,B,C,B,B,B,A,D
146170.0,A,D,B,A,B,B,E,A,C,A,C,A,D,B,G,B,B,G,J,B,C,C,C,C,B,A,C,D,A,A,B,A,C,D,A,D,B,C,D
146434.0,D,D,C,C,A,A,E,B,C,C,A,A,C,A,D,A,B,H,K,B,C,C,C,D,A,D,C,D,B,D,B,B,C,C,B,C,B,A,D
146784.0,D,D,A,A,A,A,C,C,C,D,A,A,D,A,G,B,C,A,J,B,B,C,D,B,A,A,B,B,D,D,B,D,C,B,C,D,B,C,C
147121.0,A,C,C,A,C,C,E,B,C,C,C,A,C,B,D,A,C,I,J,B,C,D,C,A,A,B,C,D,C,E,C,C,D,C,B,D,D,A,B
147701.0,D,D,A,C,B,D,E,A,C,C,B,B,B,B,B,B,B,B,K,B,D,D,A,C,A,D,C,B,B,A,B,C,B,D,C,D,A,B,C
148162.0,C,D,A,B,A,B,E,B,B,D,A,A,C,A,B,B,C,C,J,B,B,D,D,D,A,B,C,A,A,A,B,C,B,D,C,C,B,C,C
150197.0,D,D,A,B,A,B,E,D,C,D,B,A,A,B,G,B,D,H,J,A,B,C,D,C,B,B,C,B,A,D,A,D,C,D,C,D,B,B,C
151929.0,D,D,A,C,A,A,E,A,C,A,B,B,B,B,F,B,B,E,J,B,C,C,B,B,A,D,C,A,B,A,B,B,C,D,A,A,B,A,D
153863.0,B,B,C,A,D,B,B,A,B,A,C,B,A,A,G,A,A,A,J,B,B,D,C,D,C,A,B,D,B,A,C,B,A,B,B,B,B,C,D
154578.0,A,A,A,C,B,C,C,C,D,C,A,C,D,D,D,A,B,G,H,C,D,D,B,B,B,A,C,D,A,D,C,C,C,A,C,A,C,C,C
154874.0,D,D,C,B,A,B,E,B,B,D,B,A,D,D,G,A,B,H,J,B,C,D,D,D,A,C,C,B,B,A,B,A,C,D,A,D,C,A,D
154948.0,A,D,C,A,C,B,E,A,A,B,D,A,C,A,F,A,A,H,K,B,D,C,A,C,C,C,C,B,B,E,B,A,B,C,B,D,C,C,D
155464.0,B,D,C,C,D,C,E,A,A,B,A,A,D,A,D,A,A,I,A,B,D,B,C,A,D,C,A,D,C,E,B,A,A,B,B,B,B,A,C
155606.0,A,D,C,B,B,D,E,A,D,A,C,A,C,B,B,B,B,H,J,A,C,D,A,C,A,B,C,C,A,A,B,B,C,C,B,C,B,A,D
155832.0,C,D,A,B,A,B,E,A,B,A,A,A,C,D,B,A,B,H,J,B,A,C,B,D,A,B,C,D,D,B,B,B,B,D,C,D,B,A,C
156233.0,B,D,C,C,C,B,D,B,C,C,C,A,B,D,F,A,B,F,H,B,D,D,C,D,A,B,C,C,B,A,B,B,C,A,B,A,C,B,C
156660.0,A,D,C,C,C,A,E,A,A,C,D,A,D,A,F,B,C,G,C,A,C,C,C,D,C,C,B,C,C,B,B,A,B,D,B,B,C,B,C
157348.0,D,D,C,A,C,B,E,A,A,C,C,A,B,A,F,A,C,H,J,B,D,D,B,B,A,B,C,B,A,A,B,A,B,A,A,C,B,B,B
157570.0,A,B,B,C,B,C,E,B,B,B,C,A,D,A,D,A,B,E,H,B,C,A,D,B,B,C,C,C,D,A,B,A,B,A,B,D,B,B,C
158846.0,C,D,A,D,B,B,E,A,C,A,A,A,C,D,D,B,B,A,J,B,C,B,A,B,A,B,A,C,A,D,B,C,C,A,C,A,B,C,C
159075.0,A,B,C,C,C,B,D,B,A,B,C,C,D,A,G,B,B,A,H,B,D,B,A,D,C,B,A,B,C,A,B,A,A,C,B,C,C,A,C
159828.0,D,D,C,C,A,D,E,B,D,D,C,B,C,A,G,A,D,G,J,B,D,D,D,C,A,B,C,D,A,B,B,D,C,A,A,B,A,A,D
160170.0,A,D,C,A,B,B,E,A,B,C,C,C,A,A,G,B,B,B,J,B,C,C,B,D,C,D,C,B,A,B,A,B,B,D,A,A,C,A,D
160193.0,D,D,A,D,A,C,E,C,B,A,A,A,A,A,G,B,B,E,J,B,C,D,B,C,A,B,C,B,C,B,B,C,B,A,A,A,B,C,D
161130.0,D,D,A,D,A,B,E,C,C,A,B,A,C,B,A,A,C,C,J,B,D,D,A,C,A,C,C,B,A,B,B,B,C,A,C,C,B,A,C
161820.0,D,D,B,A,C,B,E,A,C,C,D,C,C,A,B,A,A,F,K,B,C,D,C,B,B,D,C,C,D,A,C,C,C,D,A,A,B,B,B
162028.0,B,C,C,B,C,A,B,A,A,B,C,A,C,B,A,A,B,E,J,B,D,D,A,A,B,B,C,B,C,A,C,A,A,A,B,C,C,A,D
162341.0,C,D,A,D,A,D,E,A,C,D,D,C,D,D,B,B,B,I,J,A,D,D,C,D,A,A,C,D,B,D,A,B,B,B,C,A,C,B,D
162517.0,B,D,C,C,D,D,E,A,A,E,D,A,B,A,F,B,A,C,K,B,D,C,C,C,C,C,C,C,B,E,B,A,A,D,B,B,C,A,D
164425.0,A,D,C,A,D,B,E,A,A,B,D,B,A,B,E,B,A,F,J,B,A,D,C,C,B,A,A,A,A,D,B,A,A,A,B,A,B,C,D
166301.0,B,D,B,C,C,D,E,A,A,E,D,C,B,C,G,B,A,H,B,C,D,B,C,D,C,C,A,D,C,E,C,A,A,B,B,B,C,B,C
169249.0,A,D,C,C,C,A,E,A,C,C,C,A,D,D,G,A,A,E,K,B,B,C,A,B,A,C,C,C,B,E,B,A,A,A,B,B,C,C,D
169864.0,C,D,A,B,A,D,E,C,C,A,B,A,D,B,B,B,D,B,J,A,C,D,D,C,A,B,A,A,B,A,A,B,B,A,A,B,A,A,D
172231.0,D,D,C,B,A,A,E,A,D,A,B,B,C,D,B,A,B,G,J,B,D,D,D,D,B,C,C,B,C,A,B,B,C,D,C,A,B,A,D
174032.0,D,D,A,A,A,A,E,A,B,D,C,A,C,D,D,B,C,B,J,B,B,D,D,B,A,B,C,C,A,B,C,C,C,A,A,D,C,B,C
175192.0,C,D,A,D,A,B,E,A,C,D,D,B,C,C,A,B,B,G,J,A,A,D,D,C,A,A,B,C,C,D,A,B,C,B,C,D,A,B,C
175884.0,B,D,C,C,C,B,E,A,A,E,D,A,D,A,B,B,B,G,E,B,D,B,A,C,C,D,A,C,D,E,B,A,A,D,B,B,C,A,D
176214.0,A,D,B,C,D,B,E,A,B,C,D,A,C,C,G,A,A,G,J,B,B,B,A,D,C,D,A,C,D,A,B,A,A,A,B,D,B,A,D
176308.0,C,D,C,B,B,D,E,B,C,A,B,B,A,A,D,A,C,C,J,C,C,C,B,C,A,B,C,C,A,B,C,C,C,D,C,D,B,B,C
176680.0,D,D,A,B,A,A,E,B,C,D,A,B,A,D,G,A,C,F,J,B,B,D,D,D,A,A,C,B,A,B,B,A,C,A,C,C,B,B,C
176709.0,D,D,A,B,A,B,E,B,C,A,B,A,C,B,B,B,C,C,J,B,B,B,D,C,A,B,C,B,D,A,B,D,B,D,A,B,A,B,D
176940.0,A,D,C,A,D,D,E,A,B,C,D,A,C,B,D,A,B,G,J,C,C,D,A,C,A,C,C,C,A,C,C,A,B,C,A,C,B,A,D
177572.0,A,D,C,A,C,B,E,A,A,C,C,B,A,A,B,A,B,G,J,B,D,B,A,D,B,B,B,C,A,A,B,A,B,D,B,D,B,B,C
178470.0,B,D,C,D,D,C,B,A,A,A,D,A,C,A,D,A,A,I,J,B,A,B,C,A,B,B,C,D,A,A,B,A,A,B,B,C,D,A,C
179691.0,C,D,A,B,A,B,E,B,C,A,A,B,A,B,G,B,B,G,J,B,C,C,B,B,A,B,B,B,B,A,B,D,B,A,C,C,B,B,C
179979.0,C,D,A,A,A,B,E,B,D,A,B,A,A,D,D,A,C,D,J,B,C,D,A,D,A,B,A,C,C,B,B,D,C,A,A,D,B,A,D
180286.0,D,D,A,B,A,B,E,B,B,A,B,B,C,B,B,B,C,G,J,B,C,D,B,D,A,A,B,B,C,D,B,C,C,B,A,A,B,A,D
181067.0,B,C,C,C,C,A,E,B,A,C,D,C,A,C,A,B,B,G,K,C,D,B,B,C,C,C,C,D,D,C,C,A,B,B,B,C,C,B,C
181573.0,C,D,A,A,C,B,E,B,C,A,C,A,D,A,E,A,B,D,F,B,C,C,C,D,B,B,C,C,A,A,B,B,C,A,B,B,B,A,C
181690.0,D,C,C,C,B,B,E,B,B,C,C,A,C,B,B,B,C,B,J,C,D,D,D,C,C,D,A,B,A,B,C,B,B,A,A,D,B,B,B
184045.0,A,C,C,C,D,A,E,A,A,B,C,A,C,C,B,A,B,G,K,A,D,D,C,C,C,B,C,C,A,A,A,A,A,C,B,C,C,A,D
184778.0,D,D,A,B,A,A,D,B,C,A,B,A,A,B,G,B,D,H,H,B,B,C,B,C,B,B,C,B,D,B,B,C,D,D,A,C,B,B,C
185293.0,D,D,C,B,A,B,E,A,C,A,A,A,B,D,B,A,B,F,E,A,C,C,A,D,A,B,C,C,D,B,A,B,C,A,C,B,B,B,A
185394.0,B,C,C,C,C,C,A,A,A,E,C,A,A,A,B,B,B,I,B,C,D,B,A,B,C,C,A,C,D,E,C,A,A,A,B,B,C,C,C
186170.0,A,D,B,C,B,D,E,A,D,C,C,A,A,B,A,B,A,G,J,C,D,D,C,C,A,A,B,D,B,C,C,A,C,C,B,D,B,B,B
186444.0,C,D,C,A,A,A,E,B,D,C,A,A,C,D,G,A,B,A,K,B,A,D,D,A,A,B,C,B,A,E,C,A,C,A,A,A,C,B,C
187312.0,A,D,C,C,C,B,E,A,A,B,D,A,B,B,D,A,B,B,K,A,D,D,C,C,A,B,C,C,A,C,B,A,A,D,B,A,C,C,C
188245.0,B,D,C,B,C,B,E,A,A,C,C,B,C,B,D,A,A,E,K,B,C,B,A,D,B,B,C,C,D,E,B,A,A,A,B,A,B,A,D
188340.0,D,C,C,B,A,D,E,A,C,A,C,A,C,B,F,B,B,C,J,B,C,D,B,D,A,D,C,B,A,C,B,C,C,B,A,C,B,C,D
188516.0,D,D,A,D,A,D,E,C,C,A,A,B,C,D,G,A,C,C,H,B,B,D,D,C,A,D,C,B,A,B,C,C,C,A,A,A,A,C,C
190780.0,A,C,C,C,D,D,D,A,A,B,C,A,A,A,G,A,B,F,K,B,D,A,C,C,B,D,C,D,A,E,B,A,A,A,B,B,C,C,C
190961.0,D,D,C,D,B,C,E,B,C,A,B,A,B,D,D,A,A,D,J,B,D,B,B,B,A,B,C,B,B,D,B,D,C,B,B,A,C,C,C
191063.0,A,D,C,A,B,A,E,B,B,C,C,A,C,A,G,A,B,H,K,C,C,C,A,D,B,B,C,C,D,A,C,A,B,D,B,D,B,C,C
191081.0,D,D,A,A,A,B,E,B,C,A,A,B,A,B,G,B,D,B,K,C,A,D,D,D,A,D,B,A,A,B,C,D,B,B,C,D,B,B,B
191336.0,A,B,C,A,C,A,E,A,A,B,B,B,B,A,D,B,A,G,K,B,D,C,A,B,B,D,A,C,C,A,C,A,A,B,B,C,D,C,C
192568.0,D,D,C,B,B,B,E,B,C,C,B,A,C,D,B,B,A,H,J,B,C,D,B,D,A,B,C,B,A,C,B,B,B,B,A,A,B,A,A
192753.0,D,D,A,A,B,B,E,B,C,A,A,A,A,B,B,A,C,C,E,B,B,C,B,C,A,C,C,B,B,A,B,C,C,B,A,D,B,C,D
193408.0,A,D,A,D,B,A,E,C,B,A,C,A,C,B,F,B,B,B,J,B,C,C,A,C,A,D,C,D,A,B,B,C,C,B,A,C,A,B,B
194634.0,D,D,B,D,C,A,E,A,B,A,B,B,C,B,E,A,A,A,H,B,C,D,C,A,B,B,A,D,D,A,C,C,B,B,A,D,D,B,C
194718.0,D,D,C,D,B,D,E,B,D,A,B,A,C,D,G,A,C,G,J,B,C,C,D,D,A,B,C,C,B,B,B,C,C,A,A,C,B,C,C
194860.0,A,D,A,D,A,A,E,C,B,D,C,A,C,B,F,A,D,B,J,B,B,D,D,B,B,B,C,B,D,A,B,D,B,D,A,D,C,C,D
195349.0,D,D,A,D,A,A,E,C,C,C,A,B,D,D,G,B,D,G,K,B,B,D,D,D,A,B,C,A,D,B,B,D,B,D,A,D,B,A,C
195373.0,C,D,A,C,A,B,E,B,C,C,A,A,D,D,G,B,C,F,H,B,A,C,B,D,A,B,C,B,B,B,C,B,B,D,A,C,A,A,C
195400.0,D,D,A,B,A,B,A,B,D,A,D,A,D,C,B,B,B,B,C,B,B,D,D,C,A,D,C,A,B,A,B,C,C,A,A,C,A,A,D
196107.0,D,D,A,B,A,D,E,B,C,A,B,A,A,B,G,A,B,G,J,B,B,C,B,C,A,A,C,C,B,D,B,B,C,D,A,A,B,A,D
196813.0,B,C,C,C,C,B,E,A,A,B,D,A,A,A,G,A,A,C,I,B,D,C,B,C,B,D,A,D,B,A,B,A,B,A,B,C,B,B,C
197087.0,C,D,C,C,A,B,E,B,C,C,A,B,A,D,D,B,B,G,K,A,A,D,A,D,A,D,A,A,D,D,B,D,B,C,A,A,B,A,D
197174.0,D,D,A,D,A,D,E,A,D,D,B,B,D,D,D,A,C,E,J,B,B,D,D,C,A,B,C,B,B,A,B,C,B,B,C,D,A,A,D
198176.0,B,D,C,C,D,A,E,A,A,E,D,A,B,C,A,A,A,F,K,B,C,C,C,D,B,C,A,D,C,E,B,A,A,C,B,B,B,C,C
198205.0,D,D,A,B,A,D,E,C,B,D,B,B,A,B,D,B,D,G,J,B,B,D,D,D,B,B,C,B,A,D,B,D,C,A,C,B,B,A,C
198295.0,A,D,A,A,D,B,E,A,A,A,C,A,A,C,F,B,C,G,J,B,D,C,C,C,B,A,C,C,A,E,B,A,B,A,B,C,B,B,C
198321.0,C,C,C,B,B,C,E,D,B,C,B,C,A,A,A,B,A,E,B,B,D,C,B,A,C,C,C,C,D,B,B,A,B,A,C,B,C,B,B
198449.0,B,D,C,C,C,B,E,A,C,B,D,A,B,A,F,B,A,C,K,B,D,D,B,C,B,D,B,C,A,C,B,A,A,A,B,C,C,B,C
198848.0,D,D,A,A,A,B,E,B,C,A,A,C,C,B,F,B,C,B,J,C,B,D,B,C,A,B,C,B,A,A,C,C,C,A,A,C,B,B,C
198946.0,B,D,C,C,B,D,E,A,C,D,B,A,D,D,F,A,C,H,J,B,B,D,B,D,A,A,A,D,C,C,B,D,C,D,B,D,B,A,D
199474.0,D,D,A,B,A,B,E,B,C,A,B,B,C,B,A,B,D,B,J,A,B,D,D,D,A,A,C,B,A,B,A,C,C,A,C,C,B,B,C
200312.0,D,D,A,D,A,C,D,B,C,A,A,A,C,D,G,B,C,G,K,B,A,D,C,C,A,D,A,B,B,B,B,C,C,D,C,A,B,A,D
